"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"LOC132738436" 20.7549486475515 0.502726605786203 0.479467380608196 1.04851054757573 0.29440344528664 0.781115360952109
"LOC132738474" 356.413285909702 -0.500149975008017 0.17560376401736 -2.84817343071628 0.00439709552889677 0.178668765748983
"LOC132738465" 6.60627372283245 -0.424336622374585 0.40776209607109 -1.04064754047322 0.298039158535794 0.784493879951455
"LOC132738510" 114.224230022783 -0.944215581357635 0.253406431874687 -3.7260916164297 0.000194471744151544 0.0470476492679458
"LOC132738565" 94.6001789301251 0.207640362195394 0.231780521916361 0.89584905788728 0.370333384674704 0.827734946524031
"LOC132738574" 2122.95231914431 -0.468741518467825 0.185421945725773 -2.52797216981567 0.0114723445454753 0.262337310137364
"LOC132738665" 75.7905617188808 0.197663706866148 0.185648522926311 1.06472006213918 0.287002628584128 0.776444400833748
"LOC132738656" 1693.52154817214 -0.0961904224737039 0.181425866291828 -0.530191336217621 0.595979277335606 0.917164579572959
"LOC132738721" 232.822297706179 -0.450080736497845 0.414444397254214 -1.08598581493616 0.277485268089065 0.76825592552194
"LOC132738778" 254.991896329658 -0.0147592932570323 0.33328917911518 -0.0442837457136034 0.964678228005348 0.995298576064467
"LOC132738797" 54.6754844840793 -0.0592014720439653 0.248621419005963 -0.238118953228826 0.811788834922729 0.971067786849276
"LOC132738963" 7.57762495227226 0.155716294605728 0.437309717134633 0.356077828834954 0.72178228052977 0.948944883993082
"LOC132738970" 20.5306066137921 0.297645198032801 0.377443283884554 0.788582578472478 0.430356016570789 0.856747810439194
"LOC132739037" 25.1034462760783 -0.285764211920238 0.218359928530203 -1.30868430780198 0.190641309398712 0.696520250851092
"LOC132739048" 675.968528125947 0.0429263034314101 0.2055850481303 0.208800707161366 0.834603819268896 0.974377356995408
"LOC132739058" 1521.53597808661 0.317533431012342 0.453958739852047 0.699476413023421 0.484254348545947 0.879494509740357
"LOC132739064" 74.4632759453477 1.0612221372339 0.426639330390917 2.4873987502782 0.0128681076760855 0.276836890855129
"LOC132739083" 605.128017080577 -0.124599258355036 0.198495915354716 -0.627716989200381 0.530189353875727 0.896757474151329
"LOC132739099" 20.8616295006807 0.424042544314248 0.295852830800052 1.43328878472294 0.151775325735821 0.655858772287903
"LOC132739140" 174.845528134162 0.189576053362136 0.192561688191162 0.984495177326956 0.324872101524068 0.801501323156372
"LOC132739150" 4.56593557261362 -0.202858013750185 0.553887540908398 -0.366244045528609 0.714182978341171 0.947423385889335
"LOC132739167" 43.1468888946528 0.0356986025299534 0.286001758748863 0.124819520992177 0.900666432736694 0.986624739173275
"LOC132739183" 44.3626629467728 -0.213244791830468 0.284954912796259 -0.748345728585268 0.454251648719085 0.866601008647196
"LOC132739177" 101.819789077081 -0.890933869082619 0.312000907414242 -2.85554896768211 0.00429624972532462 0.177387137587777
"LOC132739282" 37.6528477221299 -0.277120111069597 0.244718496029106 -1.13240362116575 0.257464783157269 0.758289488876191
"LOC132739292" 143.757659881455 0.00755728487396918 0.290969204842232 0.0259727996922109 0.979279033831013 0.997629043036492
"LOC132739257" 7.75996085864448 5.37674873729882 1.12208532618545 4.79174676989779 1.65335500872049e-06 0.00332940700973655
"LOC132739319" 38.2958569731742 0.285455437331854 0.589041677130601 0.484609915417859 0.627953078837453 0.926686702233688
"LOC132739348" 154.8178235232 0.043595230569636 0.200759328037254 0.217151705954834 0.828090119675125 0.973750449298878
"LOC132739522" 5.77873631567643 -0.202786055014381 0.411064747547307 -0.493319011723436 0.621787197090087 0.924512818132597
"LOC132739532" 117.937626043956 0.0138710737835392 0.216663073311284 0.0640214023162609 0.948953185180396 0.991528535975572
"LOC132739545" 4.65415076946898 -0.0263651205949451 0.461629533197129 -0.0571131582772596 0.954455054743868 0.993280746584004
"LOC132739554" 40.1614504586269 -0.17071303272855 0.299485878115136 -0.57002030881376 0.568663923747339 0.910087341278798
"LOC132739695" 22.2806132926928 0.788644764094736 0.428292881288679 1.84136790161397 0.0655676633082615 0.502499411141187
"LOC132739714" 382.692385091955 -0.256737499508127 0.22001590757788 -1.1669042585807 0.243249035943047 0.744912832722623
"LOC132739702" 5.2008680415674 0.0271206030035715 0.461455599770858 0.058771858044498 0.953133823729464 0.992984998988758
"LOC132739802" 15.9405032180776 -0.416592116153219 0.379065260226222 -1.09899840440298 0.27176876187342 0.76613905522464
"LOC132739822" 10.4967190837457 0.0631827176142958 0.600291134571293 0.105253457823292 0.916174693041217 0.986889816342011
"LOC132739811" 11.9581543181577 -0.571673752582461 0.563883033786245 -1.01381619649718 0.310670465379284 0.791039852037821
"LOC132739840" 11.4919017078257 -0.231254181013784 0.40837316554579 -0.566281530043026 0.571202414075957 0.910137384379233
"LOC132739880" 12.1342646389736 0.655802075334951 0.346544545810747 1.89240339593483 0.0584372539173371 0.481061172547546
"LOC132739909" 6.32689605450919 -0.723474782381188 0.476505454552965 -1.51829276132824 0.128940611696784 0.629947720698115
"LOC132739932" 48.9073570971189 0.338092290236648 0.151951164167114 2.22500625177717 0.0260808184596398 0.354763850547995
"LOC132739943" 71.8868283695336 0.55145406793916 0.259988627588336 2.12106996007659 0.0339159154704816 0.393252083712964
"LOC132739925" 241.396686661398 -0.0526896968095166 0.276462106719168 -0.190585601168985 0.848850272014898 0.978731971766217
"LOC132739953" 79.4150465797807 -0.229774060449855 0.241481784155745 -0.951517155851643 0.341341913821483 0.81361486918135
"LOC132739960" 38.1202497101679 -0.367189990184726 0.224155522857271 -1.63810369472151 0.101400064394912 0.579754493643157
"LOC132739970" 36.6826379910564 1.04992637698692 0.367723501664527 2.85520607802968 0.00430089117601309 0.177387137587777
"LOC132740047" 67.6267017139582 -0.261946093680028 0.468759576195651 -0.558806917196069 0.576293501154842 0.910929910933271
"LOC132740065" 7.36015988503719 0.499811887658394 0.729381344886364 0.685254553276604 0.493183304541785 0.880778104152156
"LOC132740091" 540.880481161836 0.320108737184333 0.190663779703916 1.67891739942129 0.0931681430333939 0.562863373249453
"LOC132740113" 94.3270371122955 0.0408754801912774 0.253898316808875 0.160991536710528 0.872100066419362 0.982698281033593
"LOC132740102" 678.236373142048 -0.100681562905843 0.173682519638783 -0.579687369317512 0.562125462500826 0.907754087203215
"LOC132740216" 1231.589292659 0.270475831695089 0.185166751616686 1.46071489256884 0.144093700322613 0.64719529860611
"LOC132740247" 964.742686957959 -0.0894158230833599 0.181672836742373 -0.492180475004961 0.622591765975809 0.925324585980367
"LOC132740330" 9.23548403509075 0.249507164009736 0.338076617499522 0.738019582232978 0.460502549562156 0.867839300761887
"LOC132740414" 4.09736015482593 -1.36823423181157 1.02903168423161 -1.32963275356603 0.18363930099918 0.690162133941231
"LOC132740373" 35.4266132209458 -0.0177301724203465 0.574202182917636 -0.0308779258383448 0.975366894156777 0.997030732053763
"LOC132740377" 11.145920584834 -0.00239659069843167 0.524719291945918 -0.00456737675785452 0.996355773271869 0.999802262449081
"LOC132740384" 35.1994600261888 -0.277022359472364 0.281740883782459 -0.983252255594759 0.325483302003949 0.802274763105535
"LOC132740397" 15.7875688554913 0.0217874413335424 0.32374216692412 0.067298744369772 0.946343876472246 0.991226029558769
"LOC132740466" 108.989394348191 0.0999802702873548 0.233662163845813 0.427883867211505 0.668735673152387 0.935378762286743
"LOC132740448" 234.260269430882 0.121745275396022 0.241055115751697 0.505051614508889 0.613522584290385 0.921819389021399
"LOC132740474" 6.2519047590836 -1.16877548384984 0.65359157568533 -1.78823523333254 0.073738064097737 0.52160729961898
"LOC132740485" 244.87684351404 -0.105914607437596 0.167520159548969 -0.632249919787324 0.527223582338427 0.895980989256718
"LOC132740480" 15.6328531843296 -0.0280606199305679 0.501419214149566 -0.0559623946165688 0.955371764938592 0.993687175172589
"LOC132740522" 122.547006786713 -0.590614348019688 0.724584800889296 -0.815107282535897 0.41501090342237 0.850781558590053
"LOC132740605" 59.8679730262369 -0.420278648997892 0.340451794527691 -1.23447329622963 0.217026591375886 0.723311370480042
"LOC132740614" 440.395417813937 0.319023738728365 0.249312564231524 1.27961356344682 0.200681077273365 0.707337741278822
"LOC132740688" 25.6317820324303 0.101841573872915 0.62822311462066 0.162110516952899 0.871218824414965 0.98257625417076
"LOC132740710" 12.6033445947699 0.689282145295227 0.676577167315579 1.01877831324113 0.30830822368529 0.789617588812687
"LOC132740820" 115.205786730555 0.376320904693777 0.175114605805967 2.14899781181447 0.0316345734042304 0.382410946236998
"LOC132740839" 77.3649353111411 0.0500527756317204 0.203793592487255 0.245605247058249 0.805987827069462 0.969410315909244
"LOC132740860" 53.694549370462 -0.112668067940232 0.284079845226362 -0.396607044932931 0.691657256655773 0.940841932958495
"LOC132740887" 839.597838913393 -0.0535548413502021 0.102004120593096 -0.525026254221997 0.599564940006808 0.918128444077472
"LOC132740919" 6.727138398248 0.0326560357516538 0.52082196294303 0.0627009574771443 0.950004634939282 0.99198770390587
"LOC132740784" 2.57148487178189 -0.649501559191099 0.786423927009929 -0.825892418686414 0.408865121593772 0.847480147815019
"LOC132741047" 48.3082058072573 0.00960205851770459 0.267885597478004 0.0358438774167133 0.971406846409843 0.995838215833944
"LOC132741032" 764.289236782048 0.240763709275978 0.202913187456764 1.18653554406009 0.235410873281215 0.740268228900885
"LOC132741014" 34.2619051532867 0.0487957128990308 0.281156717229773 0.173553430911462 0.86221643322666 0.980487369214442
"LOC132741083" 28.867051823624 0.419961098499599 0.222944547398918 1.88370203891175 0.0596052904941313 0.48249302150493
"LOC132741099" 70.3665758911196 0.368193504911397 0.527928715200746 0.697430342979906 0.485533517866199 0.879625884776262
"LOC132741165" 7.14592701217334 -0.733126811446163 0.568700161521877 -1.28912713772451 0.197353890452336 0.702572886013872
"LOC132741173" 8.74330164016548 -0.703352893026113 0.457953275367377 -1.53586169344869 0.124572304914158 0.625524315475089
"LOC132741154" 172.04623608437 -0.125043642448638 0.244205710784211 -0.512042253422692 0.608621438062719 0.921106250853214
"LOC132741179" 15.1546500074162 -0.105102186093191 0.473852784135186 -0.221803457976952 0.824466887432112 0.973256410923247
"LOC132741222" 12.6457137339968 -0.340861031698555 0.344954660818953 -0.988132848790389 0.323087589975924 0.800221008154576
"LOC132741198" 6.75059907523847 -0.984632963983171 0.626185319943262 -1.57243060899669 0.115850720226596 0.606532404442151
"LOC132741211" 1581.4196178763 0.104893708164614 0.211148906874123 0.496775994332505 0.619347025436655 0.923924291754691
"LOC132741265" 46.9816731406358 -0.0939824376042806 0.229534051584002 -0.409448780935609 0.682210347309192 0.938650367676219
"LOC132741295" 322.256201680591 0.25463719140245 0.303668719883567 0.838536124168744 0.401729668129245 0.844365568426377
"LOC132741312" 6.75202342846116 -0.800234242862212 0.673151147664313 -1.18878835108408 0.234522963120804 0.739856502379352
"LOC132741377" 1380.82790836279 -0.00251997832192075 0.218522476911041 -0.0115318952884953 0.990799082723031 0.999211544571623
"LOC132741360" 459.210610883143 -0.146209554004367 0.26591707581654 -0.549831384672866 0.582435030119571 0.913332876270936
"LOC132741407" 5.08971567049691 -1.09297463669029 0.899517573345557 -1.21506757519502 0.224340319190079 0.730466537087104
"LOC132741425" 3903.96962896536 0.091828424650681 0.129910293660765 0.706860265364902 0.479653318772821 0.877604768482746
"LOC132741434" 498.670586754361 0.110156114733557 0.252008552476214 0.437112604517475 0.662029686642978 0.93474368574522
"LOC132741453" 20.913494248516 0.282970395773319 0.635957966651479 0.444951412847689 0.656354866937862 0.933749265614398
"LOC132741471" 25.0698634806899 0.55247234875704 0.500132342888996 1.10465231175753 0.269310274564153 0.76613905522464
"LOC132741490" 20.7650828856854 -0.164742918219867 0.474673883405341 -0.347065477961397 0.728542127981634 0.951489755253751
"LOC132741586" 12.2037495420682 -0.214370152773223 0.318088393122782 -0.673932647050332 0.500354135169072 0.883275994005171
"LOC132741590" 36.4094489529177 -0.231215088396423 0.151845006617896 -1.52270458901725 0.127832629360426 0.628332216746683
"LOC132741597" 5.1174217884688 0.962650451596067 0.649663347310416 1.48176814281028 0.138401998427951 0.639925795249929
"LOC132741649" 122.168978075621 -0.302450186273354 0.242266137459546 -1.24842121744669 0.211876842925553 0.71859417567342
"LOC132741669" 71.4376679290888 0.128915333021433 0.298561757347988 0.431787828978967 0.66589562622199 0.93474368574522
"LOC132741720" 171.493301858804 -0.00798819013100124 0.282106525341116 -0.0283162189224164 0.977409944957256 0.997629043036492
"LOC132741729" 306.317292398872 0.0337989615293257 0.190425258127144 0.177492008474835 0.859121941891999 0.980229777600098
"LOC132741754" 422.159865951567 -0.0139649546110054 0.172875495170614 -0.0807804171275007 0.935616582033744 0.989771459233993
"LOC132741814" 32.7429451202996 0.150163163965193 0.567532227303929 0.264589668640573 0.791325579800381 0.965785432044603
"LOC132741824" 22.00687202999 0.672431231509942 0.369659922928937 1.81905364850495 0.0689032456536414 0.512093474237859
"LOC132741890" 223.454137140334 -0.186717609235493 0.514543298824444 -0.36288026617406 0.716694328713881 0.947699328938105
"LOC132741897" 89.181787163796 -0.177687059634366 0.191555588260265 -0.927600500972825 0.353614837760532 0.82130044541109
"LOC132741906" 183.938084821185 -0.214582108076261 0.246631565147854 -0.870051276476395 0.384272382809215 0.835827149900233
"LOC132741974" 14.3364107083687 0.238094821075669 0.272818114569693 0.872723651254637 0.382813723070688 0.835468915746974
"LOC132741950" 13.8197469560052 -0.560004492028791 0.413953927298297 -1.35281840586392 0.176113651156086 0.681434089358262
"LOC132742023" 20.3259399480095 0.12149181946541 0.508828254767598 0.238767832420981 0.81128561486759 0.970922889118013
"LOC132742064" 11.7725631057919 -0.50811009740282 0.335607916686407 -1.51399914048392 0.130026057487154 0.630784736409261
"LOC132742096" 5.53852238033161 -0.873044238989236 0.390238402903127 -2.23720739039095 0.0252727885678105 0.351852961688101
"LOC132742098" 107.73663512794 0.00987581124369609 0.447780574417484 0.0220550238396194 0.982404063516318 0.998059772062913
"LOC132742141" 18.2720592923042 -0.107703063068991 0.58304722559637 -0.184724424267394 0.853445188058289 0.979615735164441
"LOC132742153" 4.93357071410857 0.604360575630832 0.519135483582483 1.1641673411731 0.244356202568459 0.745274920473053
"LOC132742160" 5.43528622603573 0.170577235962946 0.437548077031909 0.389847984523325 0.69664895892008 0.941783400761934
"LOC132742167" 596.545592450075 -0.133680757690231 0.322147780657583 -0.414967184989932 0.678165925578017 0.937344149808933
"LOC132742179" 115.269951927027 0.230043773917666 0.302286783674332 0.761011682751908 0.446650089284176 0.864447916084443
"LOC132742190" 1050.53618528742 -0.000320707408243806 0.222314259049564 -0.00144258586747828 0.998848983407928 0.999919157214102
"LOC132742225" 89.9011052818532 0.338661090250877 0.144486906844368 2.343887744899 0.0190839141936533 0.317611452413713
"LOC132742375" 381.163088707022 -0.0934844459802198 0.206533077332976 -0.452636677801991 0.65081038333679 0.933144440306986
"LOC132742382" 1198.01658505891 -0.16916901836227 0.158972620003363 -1.0641393364385 0.287265583313672 0.776444400833748
