"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"LOC132744546" 36.8215489894853 0.0500593035165875 0.208294496676737 0.240329458124268 0.810074859820358 0.968627076554628
"LOC132744666" 111.001472288733 -0.143443357699629 0.182196866874393 -0.78729870694494 0.431107026457126 0.843498015622819
"LOC132744692" 1936.49379089129 -0.199083118014911 0.18648701583575 -1.06754412430652 0.285726199749214 0.764282396373514
"LOC132744619" 1286.50117987195 0.0561692384862267 0.224413782438998 0.250293176630072 0.802360632835093 0.967519097385435
"LOC132744637" 98.3671436003023 -0.299802545577897 0.235187763015516 -1.27473700899191 0.202402342871419 0.693532304026008
"LOC132744707" 95.2018755232 0.110742071858529 0.285360048474782 0.388078402882371 0.697958013931005 0.938849547617307
"LOC132744729" 389.492660704227 -0.0291480464333779 0.279801600763067 -0.104173980255603 0.917031282352745 0.986966472215814
"LOC132744965" 151.442642114098 0.246451863799165 0.279469622813413 0.881855642549415 0.377854877032758 0.816401184203834
"LOC132744954" 1411.09441263523 -0.28575140574925 0.22809121471634 -1.25279444061279 0.210280525400704 0.699379565938902
"LOC132745025" 698.920711644645 0.225319272744022 0.217432905567586 1.03627034811428 0.300076035480503 0.772448935727976
"LOC132745014" 78.6004238772591 0.419562564571931 0.306840154781079 1.36736524876047 0.171510849203911 0.660499227785276
"LOC132745039" 80.9000640756362 -0.345868003714812 0.326390147196868 -1.05967660692342 0.289291748753518 0.765391840855179
"LOC132745048" 115.407761007587 -0.351200766932235 0.334005370425997 -1.05148239528097 0.293037090748246 0.769128628005987
"LOC132745172" 3771.79682945329 0.0704010089254172 0.119009040596193 0.591560175367629 0.55414514844519 0.900118565493454
"LOC132745478" 292.006537089534 -0.458228207011351 0.293750322858502 -1.55992409660117 0.118777819332151 0.594920266009273
"LOC132745656" 524.760330243823 0.197081859272634 0.349050653520269 0.564622519067107 0.572330544985021 0.90549852747764
"LOC132745693" 229.75367413505 -0.0025293375935168 0.244981654373147 -0.0103246000194945 0.991762307400962 0.998583015016183
"LOC132745703" 267.0756059697 -0.187529405292144 0.160351274283996 -1.16949120691123 0.242205781908345 0.725685920237223
"LOC132745747" 721.1191270059 -0.0131895510690254 0.250269728437811 -0.052701344071274 0.957969868101826 0.99420687574385
"LOC132745823" 169.906917905573 -0.102236190461716 0.361048427403175 -0.283164757694821 0.777050542474366 0.959102012317038
"LOC132745764" 117.882054112775 0.0185380998763101 0.162572666014253 0.114029623372755 0.90921431054148 0.986650941403525
"LOC132745815" 143.306499038008 -0.0746378920759078 0.156285497645605 -0.477574011666507 0.632953431641371 0.925564627313153
"LOC132745865" 199.425800957479 0.29179140808015 0.234434495986801 1.24466071792002 0.213256491186162 0.702065215517395
"LOC132745873" 1006.39388041875 0.141361458971113 0.197297184343429 0.716489996760668 0.473688842048416 0.865606447675362
"LOC132745891" 52.1175923012643 0.12396975731815 0.278222494860927 0.445577764587719 0.655902275210228 0.930712778922579
"LOC132745919" 1678.84269325213 -0.391896276342467 0.190274903752787 -2.05963197780216 0.0394337367669588 0.403259626742845
"LOC132745927" 102.9770158639 0.248387145025383 0.206725913013266 1.20152883305657 0.229546128873903 0.718756931863301
"LOC132745937" 62.0441870984705 0.210901605703144 0.207229752563915 1.0177187546373 0.308811631848914 0.780847737096329
"LOC132745987" 77.3697017281528 -0.602242489362117 0.355268443902686 -1.69517585841956 0.0900420651597622 0.54007687036372
"LOC132745948" 84.464530257276 -0.0906348124039484 0.308502422691701 -0.293789629310378 0.768918660181946 0.957758396003832
"LOC132746049" 79.3745729767437 0.34606009391497 0.203302677250896 1.70219152346871 0.0887194712570158 0.537029140441648
"LOC132746095" 220.378005237427 0.231714265942561 0.539625550952448 0.429398247606292 0.667633428860904 0.93119626222302
"LOC132746077" 534.673001300462 -0.310970157623676 0.257476075470915 -1.2077633118142 0.227138317300006 0.714626382752677
"LOC132746186" 51.0996417959361 0.27146334936446 0.159872189603628 1.69800232321519 0.0895073233552523 0.538791214004662
"LOC132746198" 30.1229845224748 0.19838674573622 0.286187929091759 0.693204449138776 0.488181256475863 0.872986931852131
"LOC132746213" 28.9225015477985 -0.0334004987716054 0.265815481706498 -0.125652947515242 0.900006649002872 0.986650941403525
"LOC132746221" 7077.25359454278 0.0353166971069624 0.112780883499926 0.313144355771833 0.75417099142758 0.952333390639114
"LOC132746503" 514.281240261005 -0.0418541962721092 0.102432366869862 -0.408603233051169 0.6828308576604 0.935326995749653
"LOC132746254" 71.2894166789156 0.159767116327187 0.189929210582595 0.841192967827918 0.400239839414466 0.826478376225967
"LOC132746260" 159.792351051728 -0.0159120031562618 0.409659987494598 -0.0388419753991024 0.96901637854052 0.995871244599866
"LOC132746264" 682.594692478544 0.0380418519038744 0.169513638046712 0.224417647702136 0.82243233998315 0.971662739482894
"LOC132746271" 1611.3405085854 -0.150095080246063 0.163048924426419 -0.920552409493492 0.357284158518831 0.808837399838874
"LOC132746288" 366.925125691755 0.0170225925222808 0.445702614987274 0.0381927140426735 0.969534030011002 0.995871244599866
"LOC132746305" 131.405781599601 -0.22121340799022 0.304054318972739 -0.727545685710366 0.466891739262587 0.861630876675917
"LOC132746330" 178.48440995399 -0.357916859013377 0.262548071946562 -1.36324314385453 0.172805894169829 0.661104601483117
"LOC132746359" 291.726217824791 -0.18925382369999 0.201802161238212 -0.937818616702476 0.348337632146308 0.806946000801581
"LOC132746366" 5925.11946172368 -0.159163353624 0.144639210068718 -1.10041636391945 0.271150751862363 0.748484476458909
"LOC132746383" 39.2707257118447 -0.0206676712012525 0.284643381875854 -0.0726089996017071 0.942117264979755 0.990481699658745
"LOC132746403" 91.9442750871516 0.787983057599042 0.278320228103869 2.83121016020785 0.00463722405818839 0.171883092385736
"LOC132746424" 64.2018387064752 -0.400206432967125 0.29033627201187 -1.37842381936613 0.168072473423856 0.652703829270346
"LOC132746436" 348.727912816429 -0.247171944605074 0.204168358771121 -1.21062806251071 0.226037984114432 0.713906470828038
"LOC132746412" 256.056608846154 -0.363829849778138 0.210633716839127 -1.72731059033638 0.0841118982387875 0.526710199557843
"LOC132746441" 169.132193100844 0.319611193109843 0.259795212269889 1.23024281439727 0.218606191518699 0.706439868393136
"LOC132746455" 147.923945515214 0.259886794086405 0.286424313522853 0.907348928901836 0.364222307448991 0.813783612398154
"LOC132746754" 649.963892372431 -0.0442572422448616 0.27368093428614 -0.161711090179887 0.87153337079531 0.982569304186619
"LOC132746873" 38.2233876647097 0.0767978026802546 0.232376253499123 0.330489030285293 0.741030480002478 0.948965168967606
"LOC132747094" 199.417539451208 0.213542281953611 0.280073399443322 0.762451137373457 0.445790795538093 0.851903258909001
"LOC132747113" 115.807821424209 -0.173036445936081 0.238461666761522 -0.725636318348512 0.468061750433512 0.862244796483486
"LOC132747212" 300.849855454559 -0.374044785445908 0.153959412162088 -2.4295025565057 0.0151195582875075 0.282590752549413
"LOC132747313" 64.7384064736442 -0.521739934611688 0.156254320570347 -3.33904325145873 0.000840674739399456 0.0852940048634698
"LOC132747386" 1314.75486689853 0.0114108538836928 0.1417196015935 0.0805171179948912 0.935825982244481 0.990123367470954
"LOC132747409" 249.082301309328 -0.0424929689715162 0.139199279233756 -0.30526716234039 0.760162683680943 0.954572402810337
"LOC132747598" 296.692217129353 0.335416605292469 0.148071510746194 2.26523389679868 0.0234983300709425 0.327402673175738
"LOC132747563" 215.598853231934 -0.61660364568153 0.227068157171411 -2.71550028574047 0.00661757193100994 0.203899039305607
"LOC132747588" 1440.52092253155 0.20782307205009 0.17211441159912 1.20747048500588 0.227251005047665 0.714714148847562
"LOC132747609" 144.62799520036 0.0738976159602521 0.316659526268351 0.233366154592261 0.815477092383928 0.97052707721122
"LOC132747683" 69.3114076946778 -0.386964947756789 0.170269686212035 -2.27265907611355 0.0230467326096032 0.327285400679846
"LOC132747696" 1267.75762096917 0.171730316997101 0.180188789337407 0.953057721451986 0.340560825792881 0.801110218510249
"LOC132747702" 25.8629229826655 0.532019384481561 0.260782127241109 2.04009143613464 0.0413412195264137 0.409904186303249
"LOC132747743" 1431.47540124161 -0.0540082617053852 0.151668377704374 -0.356094411523647 0.721769862253425 0.946159674520247
"LOC132747752" 60.374855798515 -0.075576676359905 0.284921562487715 -0.265254323681324 0.790813548903561 0.964587720656551
"LOC132747682" 65.5299254912425 0.0512179542601572 0.222180719783494 0.230523847028973 0.817684735165662 0.970941846176508
"LOC132747779" 148.935523273943 0.274975396336577 0.236903573937497 1.16070598584184 0.245761486755911 0.730114754410048
"LOC132747763" 83.1321254650902 0.532364495025918 0.313104808742112 1.70027569095689 0.0890790807075929 0.537795287123473
"LOC132747894" 169.703351067254 -0.173371991395609 0.327004128674479 -0.530182882088911 0.595985138301327 0.914207961155858
"LOC132747885" 131.705563592137 -0.0625155122892019 0.33064386361918 -0.189072047504273 0.850036349190076 0.97785198959427
"LOC132747955" 266.339577233099 -0.336490355220556 0.560886072060804 -0.599926387874502 0.548555295326088 0.899213533504901
"LOC132748093" 91.1588799991778 -0.0661708185992381 0.202249916471299 -0.327173527454229 0.743536642078549 0.9495831133131
"LOC132748117" 83.2195592063544 -0.280520968680725 0.244489597017665 -1.14737384372414 0.25122714664474 0.734257375261799
"LOC132748145" 329.914811614184 -0.526211548922639 0.263804554850213 -1.99470228715884 0.0460753597994088 0.430168951092846
"LOC132748164" 1321.88663973622 -0.070120741735236 0.225449944512041 -0.311025766216106 0.755781033803784 0.952987535594769
"LOC132748189" 85.8673173447006 0.21647510760511 0.234918638010222 0.92148970996371 0.356794811127488 0.808837399838874
"LOC132748181" 105.590926518708 0.163953415612404 0.244922184461298 0.669410229102015 0.503233828235749 0.877806399932766
"LOC132748322" 79.8710604510351 -0.572741146520772 0.324252956191762 -1.7663405547552 0.0773387316358134 0.510621232255492
"LOC132748325" 213.015096514617 0.583848225342647 0.261181995041446 2.23540763309507 0.0253905994497073 0.337138343821776
"LOC132748457" 110.637656788062 0.0415625367998628 0.329062039250908 0.126306081657057 0.899489642349867 0.986650941403525
"LOC132748468" 265.881032128589 0.0370937958883538 0.188325831654763 0.196966053793161 0.843854102518031 0.976453155200711
"LOC132748521" 219.655403692638 0.23526202798203 0.257910804945334 0.912183683160911 0.36167203188941 0.813323087934734
"LOC132748410" 207.595608720444 -0.0193658144339414 0.199405413439462 -0.0971177968536981 0.922632847823693 0.986966472215814
"LOC132748564" 63.6592585730261 -0.0381348867665992 0.271988692194194 -0.140207618408532 0.888495952745944 0.98649340146714
"LOC132748580" 102.392883036147 0.00150808068151904 0.264568041565513 0.00570016194168944 0.995451953421735 0.999284569082108
"LOC132748699" 253.564472224567 -0.0879017494430309 0.286250168990367 -0.307080166111585 0.758782353987732 0.954397044510254
"LOC132748710" 1479.83779845861 -0.253939529720491 0.154219095307149 -1.64661535080811 0.0996371331592727 0.555404816541815
"LOC132748725" 163.53590387398 -0.207640327550038 0.224118145866319 -0.926477089784113 0.354198097853601 0.808837399838874
"LOC132748735" 263.343791586735 -0.425512758332976 0.16656803259717 -2.55458836667682 0.0106313440415839 0.248074309938625
"LOC132748860" 1360.56671119994 0.111059118659011 0.145468169570857 0.763459930695796 0.445189150146406 0.851903258909001
"LOC132748879" 367.519817147114 -0.0419727552551157 0.129004637724049 -0.325358498699084 0.744909761470098 0.949846915973205
"LOC132748898" 32428.8484284826 0.115502705125589 0.0821641086699061 1.40575619933541 0.159796532495456 0.64523255242604
"LOC132748908" 728.828500889491 -0.0711940875103733 0.168985915734285 -0.421301900818287 0.673534642395091 0.932679449375539
"LOC132748834" 425.114709182502 0.0634416132567538 0.189418795592998 0.334927761831355 0.737679579465577 0.948665393988122
"LOC132748918" 563.832096113389 0.241268167751444 0.200900164448753 1.20093564091127 0.229776167579323 0.718756931863301
"LOC132748933" 83.5834375690343 0.0768457438025833 0.184445406042363 0.416631378636417 0.676948053983817 0.933341380822283
"LOC132748953" 963.281281132839 0.34703818145297 0.15995995722881 2.16953159693935 0.0300423481961278 0.36177878844245
"LOC132749031" 45.2284835200794 -0.0272726085202906 0.221064445227345 -0.123369492965018 0.901814513587658 0.986650941403525
"LOC132749105" 61.9563114120856 -0.201222060566666 0.21127737142725 -0.952407061898504 0.340890579385577 0.801110218510249
"LOC132749125" 53.8288810481273 -0.323965077992574 0.219011541651997 -1.47921463658452 0.139082958911854 0.619331786645116
"LOC132749147" 472.934993413828 -0.15935352072632 0.252472797374069 -0.631171050440806 0.527928688531591 0.889695625614434
"LOC132749203" 604.563012086074 0.00148804098519882 0.214132588110134 0.00694915705419618 0.994455419501255 0.999218240711449
"LOC132749193" 154.269614383714 -0.0814187566525467 0.275921403999639 -0.295079524358513 0.767933130879206 0.957758396003832
"LOC132749171" 240.993994699338 0.092305279475634 0.228844741490281 0.403353290420939 0.686688343609232 0.936800164002969
"LOC132749237" 388.791552796486 -0.404197300675855 0.206210330063728 -1.96012149610032 0.049981591293493 0.439215797725572
"LOC132749259" 116.852662625424 -0.675658736328747 0.304600905869857 -2.21817704185498 0.0265427634616112 0.345093309174835
"LOC132749429" 294.857342803882 0.365147586771854 0.237636931406083 1.53657760437866 0.124396780344479 0.603224266877599
"LOC132749440" 138.033070800267 0.0209314080866456 0.186384949089207 0.112302029691397 0.910583932524651 0.986650941403525
"LOC132749447" 154.438112456626 -0.160875093333855 0.184775470657195 -0.870651784902328 0.383944312014324 0.820357356986919
"LOC132749586" 794.511497512579 0.26561475777953 0.177249164453002 1.49853884275973 0.133993308627617 0.613537813463062
"LOC132749805" 229.086561716549 0.287052166828837 0.238115238147308 1.20551783691917 0.228003456412452 0.715884321817465
"LOC132749939" 30.7461202126826 0.0859731381215665 0.222616644324421 0.386193666616757 0.699353243916442 0.938849547617307
"LOC132749981" 97.0352805609363 -0.0246033336993872 0.290532416986631 -0.0846836093354752 0.93251292700932 0.989579532889313
"LOC132749996" 197.037482195028 -0.0236178476411578 0.11296842681108 -0.209065916095782 0.834396781750051 0.973082334975639
"LOC132750098" 130.479598378317 0.189900955859824 0.30742969784023 0.617705306917079 0.53676961311712 0.894215848367834
"LOC132750106" 47.7774652169633 0.126324743282034 0.256180415969175 0.493108510282202 0.621935917966846 0.923120530746212
"LOC132750114" 92.7438843755577 0.177296730254897 0.244470336675873 0.725227987434576 0.468312175727656 0.862244796483486
"LOC132750237" 144.457448704028 0.302700659360976 0.225400636190056 1.3429450088408 0.179289780879015 0.671409317360724
"LOC132750291" 635.941287351224 -0.0868900160590468 0.201869973346291 -0.430425657757403 0.66688603450428 0.93119626222302
"LOC132750257" 51.1057327738055 0.150104759505385 0.244582812729606 0.613717529168048 0.539402002860806 0.894976253358671
"LOC132750476" 675.843792079396 -0.389963261034811 0.277365091748588 -1.40595652674377 0.159737034319132 0.64523255242604
